madde_id,kac,kelime_no,cesit,anlam_gor,on_taki,madde,cesit_say,anlam_say,taki,cogul_mu,ozel_mi,lisan_kodu,lisan,telaffuz,birlesikler,font,madde_duz,gosterim_tarihi,anlamlarListe,atasozu
24003,0,10269,0,0,,çekicilik,0,2,ği,0,0,0,,,ilgi çekicilik,,cekicilik,,"[{'anlam_id': '18204', 'madde_id': '24003', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Çekici olma durumu, alım, albeni, alımlılık, cazibe, hava, gelgel', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}, {'anlam_id': '18205', 'madde_id': '24003', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Çekme gücü', 'gos': '0', 'orneklerListe': [{'ornek_id': '20856', 'anlam_id': '18205', 'ornek_sira': '1', 'ornek': 'Mıknatısın çekiciliği.', 'kac': '1', 'yazar_id': '0'}], 'ozelliklerListe': [{'ozellik_id': '58', 'tur': '1', 'tam_adi': 'fizik', 'kisa_adi': 'fiz.', 'ekno': '108'}]}]",
24004,0,10270,0,0,,çekiç,0,2,ci,0,0,0,,,"çekiç atma, çekiçhane, çekiç kemiği, çekiç makinesi, hava çekici, imdat çekici",,cekic,,"[{'anlam_id': '18206', 'madde_id': '24004', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Çivi çakma, madenleri dövme vb. işlerde kullanılan saplı bir el aleti', 'gos': '0', 'orneklerListe': [{'ornek_id': '20857', 'anlam_id': '18206', 'ornek_sira': '1', 'ornek': 'Saldırmak onun içgüdülerinden biridir ve yöntemi çekiçle felsefe yapmaktır.', 'kac': '1', 'yazar_id': '80', 'yazar': [{'yazar_id': '80', 'tam_adi': 'Salâh Birsel', 'kisa_adi': 'S. Birsel', 'ekno': '219'}]}], 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}, {'anlam_id': '18207', 'madde_id': '24004', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Yaklaşık 1,20 metre uzunluğundaki madenî tele bağlı ve ağırlığı 7,257 kilogram olan gülle', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '40', 'tur': '1', 'tam_adi': 'spor', 'kisa_adi': 'sp.', 'ekno': '89'}]}]",
24005,0,10271,0,0,,çekiç atma,0,1,,0,0,0,,,,,cekic atma,,"[{'anlam_id': '18208', 'madde_id': '24005', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Çekicin en uzağa atılması temeline dayanan atletizm dalı', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '40', 'tur': '1', 'tam_adi': 'spor', 'kisa_adi': 'sp.', 'ekno': '89'}]}]",
24006,0,10272,0,0,,çekiçhane,0,1,,0,0,19,Türkçe çekiç + Farsça ḫāne,çekiçha:ne,,,cekichane,,"[{'anlam_id': '18209', 'madde_id': '24006', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Demir fabrikalarında makine ile çalışan çok ağır çekiçlerin bulunduğu yer', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
24007,0,10273,0,0,,çekiç kemiği,0,1,,0,0,0,,,,,cekic kemigi,,"[{'anlam_id': '18210', 'madde_id': '24007', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Orta kulaktaki üç küçük kemikten biri', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '49', 'tur': '1', 'tam_adi': 'anatomi', 'kisa_adi': 'anat.', 'ekno': '98'}]}]",
24008,0,10274,0,0,,çekiçleme,0,1,,0,0,0,,,,,cekicleme,,"[{'anlam_id': '18211', 'madde_id': '24008', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Çekiçlemek işi', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
24009,0,10275,0,0,,çekiçlemek,0,1,,0,0,0,,,,,cekiclemek,,"[{'anlam_id': '18212', 'madde_id': '24009', 'anlam_sira': '1', 'fiil': '1', 'tipkes': '0', 'anlam': 'Çekiçle dövmek', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '22', 'tur': '3', 'tam_adi': '-i', 'kisa_adi': '-i', 'ekno': '33'}]}]",
24010,0,10276,0,0,,çekiç makinesi,0,1,,0,0,0,,,,,cekic makinesi,,"[{'anlam_id': '18213', 'madde_id': '24010', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Ayakkabı imalatında taban köşelerinin burun kısımlarını incelten ve köseleleri döverek düzelten bir makine', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
24011,0,10277,0,0,,çekidüzen,1,2,,0,0,0,,,,,cekiduzen,,"[{'anlam_id': '18214', 'madde_id': '24011', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Düzenli olma durumu', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}, {'anlam_id': '18215', 'madde_id': '24011', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Toplumca kabul gören ölçü', 'gos': '0', 'orneklerListe': [{'ornek_id': '20858', 'anlam_id': '18215', 'ornek_sira': '1', 'ornek': 'Onun her yazdığı iyi olmayabilir, kendini bırakıp çekidüzen gözetmeden karmakarışık yazdığı da oluyor.', 'kac': '1', 'yazar_id': '42', 'yazar': [{'yazar_id': '42', 'tam_adi': 'Nurullah Ataç', 'kisa_adi': 'N. Ataç', 'ekno': '173'}]}]}]","[{'madde_id': '24012', 'madde': 'çekidüzen vermek', 'on_taki': '(birine veya bir şeye) '}]"
24012,0,10277,1,0,(birine veya bir şeye) ,çekidüzen vermek,0,2,,0,0,0,,,,,cekiduzen vermek,,"[{'anlam_id': '18216', 'madde_id': '24012', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'düzgün duruma getirmek, düzeltmek', 'gos': '0', 'orneklerListe': [{'ornek_id': '20859', 'anlam_id': '18216', 'ornek_sira': '1', 'ornek': 'Bir iki yutkunup sesine çekidüzen verdikten sonra şu ninniyi tutturdu.', 'kac': '1', 'yazar_id': '33', 'yazar': [{'yazar_id': '33', 'tam_adi': 'Osman Cemal Kaygılı', 'kisa_adi': 'O. C. Kaygılı', 'ekno': '164'}]}]}, {'anlam_id': '18217', 'madde_id': '24012', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'belirlenen ölçülere uydurmak', 'gos': '0'}]",
