madde_id,kac,kelime_no,cesit,anlam_gor,on_taki,madde,cesit_say,anlam_say,taki,cogul_mu,ozel_mi,lisan_kodu,lisan,telaffuz,birlesikler,font,madde_duz,gosterim_tarihi,anlamlarListe,atasozu
8011,0,3188,0,0,,asal gazlar,0,1,,1,0,0,,,,,asal gazlar,,"[{'anlam_id': '5938', 'madde_id': '8011', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Atomlarının dış elektron halkaları tamamıyla veya geçici olarak elektrona doymuş olan helyum, neon, argon, kripton, ksenon gazları, soy gazlar', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '48', 'tur': '1', 'tam_adi': 'kimya', 'kisa_adi': 'kim.', 'ekno': '97'}]}]",
8012,0,3189,0,0,,asal sayı,0,1,,0,0,0,,,,,asal sayi,,"[{'anlam_id': '5939', 'madde_id': '8012', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': ""Kendisinden ve 1'den başka böleni olmayan, 1'den büyük sayı: 2, 3, 5 vb"", 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '52', 'tur': '1', 'tam_adi': 'matematik', 'kisa_adi': 'mat.', 'ekno': '101'}]}]",
8013,0,3190,0,0,,asamble,0,1,,0,0,13,Fransızca assemblée,,,,asamble,,"[{'anlam_id': '5940', 'madde_id': '8013', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Kurul', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
8014,0,3191,0,0,,asansör,0,1,,0,0,13,Fransızca ascenseur,,"asansör boşluğu, servis asansörü, yük asansörü",,asansor,,"[{'anlam_id': '5941', 'madde_id': '8014', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'İnsanları, yükleri bir yapının bir katından ötekine veya yüksek yerlere çıkarıp indiren, elektrikle işleyen araç', 'gos': '0', 'orneklerListe': [{'ornek_id': '16791', 'anlam_id': '5941', 'ornek_sira': '1', 'ornek': 'Babaevinden kaçan bir kız hınzırlığıyla kat görevlisiyle karşılaşmadan asansöre ulaştım.', 'kac': '1', 'yazar_id': '206', 'yazar': [{'yazar_id': '206', 'tam_adi': 'Tomris Uyar', 'kisa_adi': 'T. Uyar', 'ekno': '431'}]}], 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
8015,0,3192,0,0,,asansör boşluğu,0,1,,0,0,0,,,,,asansor boslugu,,"[{'anlam_id': '5942', 'madde_id': '8015', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Binalarda asansörün işlemesi için bırakılan boşluk', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
8016,0,3193,0,0,,asansörcü,0,2,,0,0,0,,,,,asansorcu,,"[{'anlam_id': '5943', 'madde_id': '8016', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Asansörün bakım ve onarımını yapan kimse', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}, {'anlam_id': '5944', 'madde_id': '8016', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Otel, hastane vb. büyük kuruluşlarda asansörün düzenli çalışmasını sağlayan kimse', 'gos': '0'}]",
8017,0,3194,0,0,,asap,1,1,bı,0,0,11,Arapça aʿṣāb,a:sa:bı,,,asap,,"[{'anlam_id': '5945', 'madde_id': '8017', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Sinir', 'gos': '0', 'orneklerListe': [{'ornek_id': '16792', 'anlam_id': '5945', 'ornek_sira': '1', 'ornek': 'Bu büyük ızdırap, asabına uyuşukluk getirdi.', 'kac': '1', 'yazar_id': '20', 'yazar': [{'yazar_id': '20', 'tam_adi': 'Hüseyin Rahmi Gürpınar', 'kisa_adi': 'H. R. Gürpınar', 'ekno': '147'}]}], 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]","[{'madde_id': '8018', 'madde': 'asabına dokunmak', 'on_taki': None}]"
8018,0,3194,1,0,,asabına dokunmak,0,1,,0,0,0,,,,,asabina dokunmak,,"[{'anlam_id': '5946', 'madde_id': '8018', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'sinirine dokunmak', 'gos': '0', 'orneklerListe': [{'ornek_id': '16793', 'anlam_id': '5946', 'ornek_sira': '1', 'ornek': 'Bombardımanlar asabıma dokunuyordu, sakin bir yere kaçmak istiyordum.', 'kac': '1', 'yazar_id': '15', 'yazar': [{'yazar_id': '15', 'tam_adi': 'Refik Halit Karay', 'kisa_adi': 'R. H. Karay', 'ekno': '142'}]}]}]",
8019,1,3195,0,1,,asar,0,1,,1,0,11,Arapça ās̱ār,a:sa:rı,asarıatika,,asar,,"[{'anlam_id': '5947', 'madde_id': '8019', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Eserler', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '31', 'tur': '4', 'tam_adi': 'eskimiş', 'kisa_adi': 'esk.', 'ekno': '42'}]}]",
8020,0,3196,0,0,,asarıatika,0,1,,0,0,11,Arapça ās̱ār + ʿatīḳa,a:sa:rıati:ka,,,asariatika,,"[{'anlam_id': '5948', 'madde_id': '8020', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Eski yapılar, eski eserler', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '31', 'tur': '4', 'tam_adi': 'eskimiş', 'kisa_adi': 'esk.', 'ekno': '42'}]}]",
8021,0,3197,0,0,,asayiş,1,1,,0,0,12,Farsça āsāyiş,a:sa:yiş,,,asayis,,"[{'anlam_id': '5949', 'madde_id': '8021', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Bir yerin düzen ve güvenlik içinde bulunması durumu, düzenlilik, güvenlik', 'gos': '0', 'orneklerListe': [{'ornek_id': '16794', 'anlam_id': '5949', 'ornek_sira': '1', 'ornek': 'Asayişi sağladığımdan emin olunca, gönül rahatlığı içinde yeniden odama, raporun başına dönüyorum.', 'kac': '1', 'yazar_id': '213', 'yazar': [{'yazar_id': '213', 'tam_adi': 'Ahmet Ümit', 'kisa_adi': 'A. Ümit', 'ekno': '438'}]}], 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]","[{'madde_id': '8022', 'madde': 'asayiş berkemal', 'on_taki': None}]"
8022,0,3197,1,0,,asayiş berkemal,0,1,,0,0,0,,,,,asayis berkemal,,"[{'anlam_id': '5950', 'madde_id': '8022', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'güvenliğin yerinde olduğunu anlatan bir söz', 'gos': '0', 'orneklerListe': [{'ornek_id': '16795', 'anlam_id': '5950', 'ornek_sira': '1', 'ornek': 'Efendiler, mühim bir şey yok yahu! Asayiş berkemaldir.', 'kac': '1', 'yazar_id': '185', 'yazar': [{'yazar_id': '185', 'tam_adi': 'Nazım Hikmet', 'kisa_adi': 'N. Hikmet', 'ekno': '391'}]}]}]",
8023,0,3199,0,0,,asbaşkan,0,1,,0,0,0,,a'sbaşkan,,,asbaskan,,"[{'anlam_id': '5951', 'madde_id': '8023', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'İkinci başkan', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
8024,0,3200,0,0,,asbest,0,1,,0,0,13,Fransızca asbeste,,asbest yünü,,asbest,,"[{'anlam_id': '5952', 'madde_id': '8024', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Tremolitin bozulmasından oluşan, lifli, kırılmadan bükülebilen ve ateşte niteliği değişmeyen bir mineral, taş pamuğu, kaya lifi', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '68', 'tur': '1', 'tam_adi': 'mineraloji', 'kisa_adi': 'min.', 'ekno': '119'}]}]",
8025,0,3201,0,0,,asbest yünü,0,1,,0,0,0,,,,,asbest yunu,,"[{'anlam_id': '5953', 'madde_id': '8025', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Asbestin işlenerek yün biçimine sokulmuşu', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
8026,0,3202,0,0,,aselbent,0,1,di,0,0,11,Arapça ʿasel + Farsça bend,,aselbent ağacı,,aselbent,,"[{'anlam_id': '5954', 'madde_id': '8026', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Hekimlikte ve koku yapımında kullanılan aselbent ağacından gövdesi çizilerek elde edilen bir reçine türü', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
8027,0,3203,0,0,,asenkron,0,1,,0,0,13,Fransızca asynchrone,a'senkron,,,asenkron,,"[{'anlam_id': '5955', 'madde_id': '8027', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Uyumsuz, senkron, eş zaman karşıtı', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '20', 'tur': '3', 'tam_adi': 'sıfat', 'kisa_adi': 'sf.', 'ekno': '31'}]}]",
8028,0,3204,0,0,,asepsi,0,1,,0,0,13,Fransızca asepsie,,,,asepsi,,"[{'anlam_id': '5956', 'madde_id': '8028', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Özellikle tıpta kullanılan araç gereçlerdeki hastalık etkeni mini canlıların sayısını kimyasal veya fiziksel yollarla hastalığa sebep olamayacak düzeye düşürme', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '85', 'tur': '1', 'tam_adi': 'tıp', 'kisa_adi': 'tıp', 'ekno': '307'}]}]",
8029,0,3205,0,0,,aseptik,0,1,,0,0,13,Fransızca aseptique,,,,aseptik,,"[{'anlam_id': '5957', 'madde_id': '8029', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Her türlü mikroptan arınmış', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '20', 'tur': '3', 'tam_adi': 'sıfat', 'kisa_adi': 'sf.', 'ekno': '31'}, {'ozellik_id': '85', 'tur': '1', 'tam_adi': 'tıp', 'kisa_adi': 'tıp', 'ekno': '307'}]}]",
8030,0,3206,0,0,,ases,0,2,,0,0,11,Arapça ʿases,,asesbaşı,,ases,,"[{'anlam_id': '5958', 'madde_id': '8030', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': ""Osmanlı Devleti'nde Yeniçeri Ocağının kaldırılmasından önceki güvenlik görevlisi"", 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '43', 'tur': '1', 'tam_adi': 'tarih', 'kisa_adi': 'tar.', 'ekno': '92'}]}, {'anlam_id': '5959', 'madde_id': '8030', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Gece bekçisi', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '31', 'tur': '4', 'tam_adi': 'eskimiş', 'kisa_adi': 'esk.', 'ekno': '42'}]}]",
8031,0,3207,0,0,,asesbaşı,0,1,,0,0,0,,ase'sbaşı,,,asesbasi,,"[{'anlam_id': '5960', 'madde_id': '8031', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Yeniçeri Ocağındaki askerî görevinin yanı sıra, başkentin düzenini korumakla da yükümlü olan yirmi sekizinci ortanın çorbacıbaşısı', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '43', 'tur': '1', 'tam_adi': 'tarih', 'kisa_adi': 'tar.', 'ekno': '92'}]}]",
8032,0,3208,0,0,,asetat,0,1,,0,0,13,Fransızca acétate,,,,asetat,,"[{'anlam_id': '5961', 'madde_id': '8032', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Asetik asidin tuzu veya esteri, saydam', 'gos': '0', 'orneklerListe': [{'ornek_id': '16796', 'anlam_id': '5961', 'ornek_sira': '1', 'ornek': 'Demir asetat. Etil asetat.', 'kac': '1', 'yazar_id': '0'}], 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '48', 'tur': '1', 'tam_adi': 'kimya', 'kisa_adi': 'kim.', 'ekno': '97'}]}]",
8033,0,3209,0,0,,asetatlı,0,1,,0,0,0,,,,,asetatli,,"[{'anlam_id': '5962', 'madde_id': '8033', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Birleşimine asetat karıştırılmış', 'gos': '0', 'orneklerListe': [{'ornek_id': '16797', 'anlam_id': '5962', 'ornek_sira': '1', 'ornek': 'Asetatlı kâğıt.', 'kac': '1', 'yazar_id': '0'}], 'ozelliklerListe': [{'ozellik_id': '20', 'tur': '3', 'tam_adi': 'sıfat', 'kisa_adi': 'sf.', 'ekno': '31'}]}]",
8034,0,3210,0,0,,asetik,0,1,,0,0,13,Fransızca acétique,,asetik asit,,asetik,,"[{'anlam_id': '5963', 'madde_id': '8034', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Sirkeyle ilgili, sirkeyle aynı özellikleri taşıyan', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '20', 'tur': '3', 'tam_adi': 'sıfat', 'kisa_adi': 'sf.', 'ekno': '31'}, {'ozellik_id': '48', 'tur': '1', 'tam_adi': 'kimya', 'kisa_adi': 'kim.', 'ekno': '97'}]}]",
8035,0,3211,0,0,,asetik asit,0,1,di,0,0,0,,,,,asetik asit,,"[{'anlam_id': '5964', 'madde_id': '8035', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Sirkeye tadını ve özelliklerinden birçoğunu veren asit, sirke ruhu', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '48', 'tur': '1', 'tam_adi': 'kimya', 'kisa_adi': 'kim.', 'ekno': '97'}]}]",
8036,0,3212,0,0,,asetilen,0,1,,0,0,13,Fransızca acétylène,,,,asetilen,,"[{'anlam_id': '5965', 'madde_id': '8036', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Renksiz, sarımsak kokulu, güçlü ve beyaz bir ışık vererek yanan hidrokarbonlu bir gaz', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '48', 'tur': '1', 'tam_adi': 'kimya', 'kisa_adi': 'kim.', 'ekno': '97'}]}]",
8037,0,3213,0,0,,aseton,0,1,,0,0,13,Fransızca acétone,,,,aseton,,"[{'anlam_id': '5966', 'madde_id': '8037', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Birçok organik maddeyi eritmekte kullanılan uçucu, kolayca alev alır, eter kokusunda bir sıvı', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '48', 'tur': '1', 'tam_adi': 'kimya', 'kisa_adi': 'kim.', 'ekno': '97'}]}]",
8038,0,3214,0,0,,asfalt,0,3,,0,0,13,Fransızca asphalte,,asfalt kayağı,,asfalt,,"[{'anlam_id': '5967', 'madde_id': '8038', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Siyah renkte şekilsiz bir cins bitüm', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}, {'anlam_id': '5968', 'madde_id': '8038', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Ana maddesi katran olan ve yolların kaplanmasında kullanılan karışım', 'gos': '0', 'orneklerListe': [{'ornek_id': '16798', 'anlam_id': '5968', 'ornek_sira': '1', 'ornek': ""Çatalca'ya on kilometre kala asfalttan ayrılıp toprak bir yola sapıyorum."", 'kac': '1', 'yazar_id': '213', 'yazar': [{'yazar_id': '213', 'tam_adi': 'Ahmet Ümit', 'kisa_adi': 'A. Ümit', 'ekno': '438'}]}]}, {'anlam_id': '5969', 'madde_id': '8038', 'anlam_sira': '3', 'fiil': '0', 'tipkes': '0', 'anlam': 'Bu karışımla kaplanmış', 'gos': '0', 'orneklerListe': [{'ornek_id': '16799', 'anlam_id': '5969', 'ornek_sira': '1', 'ornek': 'Otomobile bindik ve uzun bir asfalt yol üzerinde koşmaya koyulduk.', 'kac': '1', 'yazar_id': '72', 'yazar': [{'yazar_id': '72', 'tam_adi': 'Ahmet Haşim', 'kisa_adi': 'A. Haşim', 'ekno': '210'}]}], 'ozelliklerListe': [{'ozellik_id': '20', 'tur': '3', 'tam_adi': 'sıfat', 'kisa_adi': 'sf.', 'ekno': '31'}]}]",
8039,0,3215,0,0,,asfaltit,0,1,,0,0,13,Fransızca asphaltite,,,,asfaltit,,"[{'anlam_id': '5970', 'madde_id': '8039', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Petrolün ayrışması ile oluşan ve çoklukta tortul kayaçların gözeneklerinde bulunan doğal bitüm', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
8040,0,3216,0,0,,asfaltlama,0,1,,0,0,0,,,,,asfaltlama,,"[{'anlam_id': '5971', 'madde_id': '8040', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Asfaltlamak işi', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
8041,0,3217,0,0,,asfaltlamak,0,1,,0,0,0,,,,,asfaltlamak,,"[{'anlam_id': '5972', 'madde_id': '8041', 'anlam_sira': '1', 'fiil': '1', 'tipkes': '0', 'anlam': 'Asfaltla kaplamak', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '22', 'tur': '3', 'tam_adi': '-i', 'kisa_adi': '-i', 'ekno': '33'}]}]",
8042,0,3218,0,0,,asfaltlanma,0,1,,0,0,0,,,,,asfaltlanma,,"[{'anlam_id': '5973', 'madde_id': '8042', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Asfaltlanmak işi', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
